latitude,longitude,mean_solar_incidence_kwh_m2_per_hour,rank
47.29999999999999,7.2999999999999945,6324921.175983606,1093
47.699999999999996,7.699999999999993,6324709.952213115,1094
47.49999999999999,7.899999999999992,6324572.17237705,1095
47.8,6.399999999999998,6324501.369125682,1096
47.8,7.399999999999994,6323977.863142076,1097
47.9,6.099999999999999,6323922.44352459,1098
47.8,7.099999999999995,6323121.65704918,1099
47.9,7.199999999999995,6323017.471721312,1100
47.699999999999996,7.599999999999993,6322725.918497268,1101
47.699999999999996,6.899999999999996,6322332.245655737,1102
47.49999999999999,7.099999999999995,6322193.013715847,1103
47.699999999999996,6.699999999999997,6321916.779945355,1104
47.8,7.2999999999999945,6321808.230983607,1105
47.39999999999999,7.099999999999995,6321558.253442624,1106
47.49999999999999,7.199999999999995,6321119.906912569,1107
47.599999999999994,7.799999999999993,6320575.831693988,1108
47.29999999999999,7.799999999999993,6319630.587076503,1109
47.8,6.999999999999996,6318826.391502732,1110
47.699999999999996,7.499999999999994,6318367.398907104,1111
47.699999999999996,7.399999999999994,6317347.386830601,1112
47.699999999999996,6.799999999999996,6317288.044945356,1113
47.599999999999994,7.399999999999994,6316782.981939891,1114
47.39999999999999,7.899999999999992,6315812.68147541,1115
47.49999999999999,7.2999999999999945,6315542.780355192,1116
47.39999999999999,7.199999999999995,6314309.396557378,1117
47.49999999999999,7.799999999999993,6314057.173005464,1118
47.9,6.199999999999998,6312700.320245902,1119
47.8,6.499999999999997,6311967.421256832,1120
47.29999999999999,7.399999999999994,6311641.740737704,1121
47.599999999999994,7.699999999999993,6310587.9493442625,1122
47.9,7.099999999999995,6307333.903469945,1123
47.599999999999994,7.499999999999994,6306982.4978415305,1124
47.49999999999999,7.399999999999994,6306468.743469946,1125
47.599999999999994,7.599999999999993,6305084.107021858,1126
47.39999999999999,7.2999999999999945,6303682.92046448,1127
47.29999999999999,7.699999999999993,6301876.32704918,1128
47.9,6.299999999999998,6301670.209590164,1129
47.8,6.599999999999997,6299831.201420765,1130
47.39999999999999,7.799999999999993,6299512.526939891,1131
47.8,6.899999999999996,6298232.588251366,1132
47.29999999999999,7.499999999999994,6297844.958469946,1133
47.49999999999999,7.699999999999993,6297460.349863389,1134
47.29999999999999,7.599999999999993,6293735.247185792,1135
47.49999999999999,7.499999999999994,6292750.60032787,1136
47.39999999999999,7.399999999999994,6291447.250327868,1137
47.49999999999999,7.599999999999993,6290822.4127049185,1138
47.9,6.399999999999998,6290187.892595627,1139
47.8,6.699999999999997,6288442.166420764,1140
47.9,6.999999999999996,6287624.6314754095,1141
47.8,6.799999999999996,6287078.312650273,1142
47.39999999999999,7.699999999999993,6281735.90748634,1143
47.9,6.499999999999997,6278760.835081967,1144
47.39999999999999,7.499999999999994,6277700.685519124,1145
47.39999999999999,7.599999999999993,6275093.551530054,1146
47.9,6.599999999999997,6267572.656885246,1147
47.9,6.899999999999996,6266387.478715847,1148
47.9,6.799999999999996,6256830.474590164,1149
47.9,6.699999999999997,6256359.418961749,1150
